"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.4",93
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.45",98
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.55",107
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.6",111
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.65",116
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.7",122
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.75",128
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.8",135
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.85",144
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.9",157
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.95",178
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.975",199
"Regular Baseline","2026-08-15",-7,"2026-06-27","Adults","quantile","0.99",238
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.01",14
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.025",26
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.05",37
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.1",50
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.15",59
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.2",66
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.25",73
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.3",79
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.35",85
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.4",90
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.45",96
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.55",108
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.6",114
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.65",121
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.7",127
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.75",135
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.8",144
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.85",157
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.9",172
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.95",199
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.975",227
"Regular Baseline","2026-08-15",-6,"2026-07-04","Adults","quantile","0.99",271
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.01",9
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.025",19
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.05",31
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.1",43
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.15",53
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.2",62
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.25",69
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.3",76
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.35",83
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.4",89
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.45",95
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.55",109
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.6",116
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.65",124
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.7",132
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.75",142
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.8",153
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.85",167
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.9",186
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.95",217
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.975",251
"Regular Baseline","2026-08-15",-5,"2026-07-11","Adults","quantile","0.99",295
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.01",5
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.025",14
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.05",24
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.1",38
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.15",48
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.2",57
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.25",65
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.3",73
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.35",81
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.4",88
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.45",95
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.55",110
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.6",118
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.65",126
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.7",136
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.75",146
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.8",159
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.85",176
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.9",198
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.95",235
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.975",268
"Regular Baseline","2026-08-15",-4,"2026-07-18","Adults","quantile","0.99",321
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.01",2
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.025",10
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.05",19
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.1",32
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.15",43
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.2",52
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.25",61
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.3",69
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.35",77
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.4",85
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.45",93
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.55",110
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.6",119
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.65",129
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.7",139
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.75",151
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.8",164
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.85",182
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.9",209
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.95",248
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.975",292
"Regular Baseline","2026-08-15",-3,"2026-07-25","Adults","quantile","0.99",343
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.01",0
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.025",6
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.05",15
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.1",29
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.15",40
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.2",49
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.25",58
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.3",67
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.35",75
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.4",84
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.45",93
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.55",112
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.6",121
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.65",131
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.7",142
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.75",155
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.8",171
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.85",191
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.9",217
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.95",265
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.975",308
"Regular Baseline","2026-08-15",-2,"2026-08-01","Adults","quantile","0.99",368
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.01",0
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.025",4
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.05",12
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.1",25
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.15",37
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.2",46
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.25",55
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.3",65
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.35",74
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.4",84
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.45",93
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.55",112
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.6",122
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.65",133
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.7",146
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.75",160
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.8",177
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.85",199
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.9",226
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.95",276
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.975",324
"Regular Baseline","2026-08-15",-1,"2026-08-08","Adults","quantile","0.99",385
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.01",0
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.025",2
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.05",9
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.1",22
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.15",33
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.2",43
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.25",53
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.3",63
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.35",73
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.4",82
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.45",92
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.55",113
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.6",124
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.65",136
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.7",150
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.75",167
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.8",184
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.85",207
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.9",239
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.95",287
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.975",338
"Regular Baseline","2026-08-15",0,"2026-08-15","Adults","quantile","0.99",399
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.01",0
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.025",1
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.05",7
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.1",19
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.15",30
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.2",41
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.25",51
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.3",61
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.35",71
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.4",81
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.45",92
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.55",115
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.6",126
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.65",139
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.7",155
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.75",171
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.8",191
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.85",216
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.9",248
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.95",302
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.975",350
"Regular Baseline","2026-08-15",1,"2026-08-22","Adults","quantile","0.99",415
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.01",0
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.025",0
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.05",5
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.1",17
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.15",28
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.2",38
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.25",48
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.3",58
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.35",69
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.4",80
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.45",91
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.55",115
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.6",127
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.65",142
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.7",157
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.75",176
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.8",197
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.85",222
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.9",259
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.95",315
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.975",369
"Regular Baseline","2026-08-15",2,"2026-08-29","Adults","quantile","0.99",447
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.01",0
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.025",0
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.05",3
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.1",14
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.15",25
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.2",35
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.25",45
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.3",56
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.35",67
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.4",78
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.45",89
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.5",102
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.55",114
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.6",127
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.65",141
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.7",158
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.75",177
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.8",198
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.85",227
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.9",263
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.95",325
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.975",382
"Regular Baseline","2026-08-15",3,"2026-09-05","Adults","quantile","0.99",460
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.01",109
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.025",140
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.05",154
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.1",172
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.15",182
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.2",190
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.25",198
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.3",204
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.35",210
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.4",217
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.45",223
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.55",233
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.6",240
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.65",246
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.7",253
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.75",261
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.8",270
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.85",279
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.9",292
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.95",316
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.975",338
"Regular Baseline","2026-08-15",-8,"2026-06-20","Overall","quantile","0.99",391
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.01",81
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.025",105
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.05",123
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.1",146
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.15",162
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.2",174
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.25",184
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.3",194
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.35",203
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.4",212
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.45",220
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.55",236
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.6",245
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.65",254
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.7",263
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.75",275
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.8",287
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.85",304
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.9",324
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.95",358
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.975",391
"Regular Baseline","2026-08-15",-7,"2026-06-27","Overall","quantile","0.99",449
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.01",59
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.025",84
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.05",104
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.1",128
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.15",148
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.2",161
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.25",174
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.3",185
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.35",197
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.4",207
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.45",217
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.55",239
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.6",251
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.65",261
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.7",275
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.75",288
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.8",305
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.85",323
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.9",351
